chi,path_id,period_offset,candidate_id,nested_formal_objective,state_sha256,teacher_action_sha256,teacher_action_0,teacher_action_1,teacher_action_2,teacher_action_3,teacher_action_4,teacher_action_5,teacher_action_6,teacher_action_7,teacher_action_8,teacher_action_9,teacher_action_10,teacher_action_11,teacher_action_12,teacher_action_13,teacher_action_14,teacher_action_15,teacher_action_16,teacher_action_17,teacher_action_18,teacher_action_19,teacher_action_20,teacher_action_21,teacher_action_22,teacher_action_23,teacher_action_24,teacher_action_25,teacher_action_26,teacher_action_27,teacher_action_28,teacher_action_29,teacher_action_30,teacher_action_31,teacher_action_32,teacher_action_33
0.625,training_001_8a16fe9edafd,13,release_full,6439.592837326632,e744e46edda384e6444848beeace70973d15fb00d7452cd174ef2cbc2ba5f8b3,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,14,release_full,6023.522802242811,22fca258f2dcdb256e4eaa611df86c23642c0a4a53d99999be106e740f144ed3,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,15,release_full,6411.533028527703,b9b2ccbb2ea0ce6a82327389c396809b036b91e4124bc0ebb847c590d6e4cf73,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,16,release_full,6398.948046842861,5d545378a80183cfdd916da0e5d6ac72ba6c2a17ce1e5161bfbc9299b8679326,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,17,release_full,6688.021849165119,c3309718d2e2afd856bc863265b11e3da371ee311c480e63ed038e0b0d5e7ba9,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,18,release_full,7862.626810790162,7181576bcb857c00c5695cef32409c0f2887e587ac9cb3ed8f1433ebee5cc22b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,19,release_full,5279.059074798679,5ca192a43a0e4ccdee0612f48d245d0b519872aa083e234459e901d149896682,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_001_8a16fe9edafd,20,release_full,3663.129248316393,f0d443d5e10a4322e0eeb28a87b77aa105c0049732a966c4dd568ae8481c865d,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,0,zero,289.5283125,5bac43878fde5e28d8516ea4406041f4dbad080df822ad64bf897a6c8842911c,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,1,zero,289.5283125,85fcb8d67d304669250f36e2b67677012b5ae7a73da55c984ada024aa20d9d1a,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,2,zero,289.5283125,273dfdcf9228401f9cbb7752aa8bb7dd500672482994bd35e252269c4099a384,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,3,zero,289.5283125,7b797ca0d03141587cfc2670ccda3f42e5ef1c8b8cd99a93d9bf2cb6dce31550,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,4,zero,289.5283125,a21d1540bac52636b953ca59f218e397a181116ee1e67c7775fac694f49bf956,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,5,zero,289.5283125,aa1ec7620f3668676a2f4d1f9dfa89ab9fe4bc50dfca2e9cdb9816b4839daa9d,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,6,release_full,15149.303969088953,c08f73a7f4fa3c6166a469af5154efbeb7ecdb32fe9487a3aeaa0fc22035875c,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,7,release_full,19229.7745293912,6b116d46d302eb8a1e0b5a18dbc1cec0db7a7f5d624256f0b4311ff692f06daf,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,8,release_full,20203.03424289442,18e243979c679d0781b8c58d2e116c57f9d9b6ef2b8f17f548cab7da808131ac,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,9,release_full,19138.791600918616,800fe19b2ba502c1ff96bee7831a38bbfed03e3ff733f64da18b11f1aabac67f,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,10,release_full,21080.5017666947,228c57c6739ea4afe5b0e4d3070e064f6acd4557bf72c9a2c230ddd13cf1c168,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,11,release_full,20423.075085234726,a07851979ae354c46167c2b8df373c6247906dd713befbde71db39ef3c6a6764,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,12,release_full,20343.328831877458,340eca5f1f5d0e41d1b464ac5b95c3264882515a445508ec3a4ba901e64c0016,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,13,release_full,20421.6670367634,795b9933985591b85d88e475542374f0f5f751d9d8741f34c4dda4f0eb9c9111,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,14,release_full,28704.79679598399,6e97172c33a772b8b850d98c1c0427050dc229ce8e6715648db341cd055b23f1,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,15,release_full,24607.215781376937,fb5dd969d210a14e83cabcc4ec9336f915502790dcd6824834abfbee57122e02,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,16,release_full,24737.73184570037,b393b0165ad823a87209714c6d81dfe2082e64accfe7198656a9590e4828122a,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,17,release_full,18829.369662012705,fbed7dbae8d78001c9ff4a9a3c6bf2818f67b08ca53c24f5cedd8ab6204a0646,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,18,release_full,16665.636831111944,0637c61d8e843cce0ac74ef2e9c201de625d0dcf456f093460e1cd792ba35c38,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,19,release_full,29940.06563992442,f8878fb1c67cf21ed5d2eb86747f542444c9d6bebe9d8b288a141a15e08a40e3,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.625,training_002_7ec3e8f1af07,20,release_full,25556.535169420284,063676d09475697974067caa845c8ba4f2acd42933532d44852b682fcb569ead,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,0,zero,89.50943750000002,e9e7f4753113b72de8687b2525a4c6962f33b9932142184ca5ba11cdc4aa1831,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,1,zero,89.50943750000002,858b1ce50860df7e9d695dfd5d2a5386cbe77e1840119cccee821568e60025e9,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,2,release_full,14117.032125482525,5d5c4a7d777b21c7bc69e80942bd5e61648751ca175426a7b6b254bb5043ea69,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,3,release_full,17469.55383229471,90cc94990e3ab4cfaa1044835338e9b7c31a4535bebb433b078ca779bd83a15b,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,4,release_full,17070.17789295785,e4c2576d89b181c9abf475fddda458d6c8df9d0cc93e4d92ab0da7a2fee26cf2,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,5,release_full,18133.58225947347,bb5aa781f0ea69c02a2935296f45a1d8eae414a37aa389227c0edeea9cab5ee5,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,6,release_full,19306.87000591069,2602a9acb7624fb0ed098fc1cfa4250ca597af1ba24e1f1d3d470ff0b99a4996,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,7,release_full,18093.46951503956,6a9ed8b1d97f20ab49b2b93b48330d2c8cce9de407fe52896241641d1d1f54e7,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,8,release_full,21961.057937065925,3421d1c131dbf6fab1b84786bee20845aed285cab2a4b5e4ab25c3e8e9efe3f9,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,9,release_full,23036.116448358054,484ecce549e835ceb9ea2b49bdd7092a186ee3dde3ae60bbd0eac6ca7da26ec7,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,10,release_full,26496.68623852195,c85b91d23cf59d0dfd7e31015727a64c283a0d34a74b718bdd96a9e02dcaf37f,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,11,release_full,30475.268609834704,bbe532dcb3cde5d6da71641aa72e3503c9a855a55d83d5fb6bfdc13dd0b4dccf,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,12,release_full,26175.98877978811,5a3ad658feffb8c963ae33bf02204ce869535e147fd88af2059cc52448fdf8f3,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,13,release_full,22890.54670072624,7c665f3ba252aaa91f64b2464d926d7a203f314c1ad3d9e0532365ac070d84eb,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,14,release_full,22218.932013914076,866f4ed387ddcf70e3bcbf16cf7ff337f8d8fb6c599830235c4e79fdd8da2369,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,15,release_full,18491.165753343248,bf4728aa0f76da1093f7f63040bd48af41dc7b70a012af6fa1b4fd0d38d2814f,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,16,release_full,17929.90035936616,0ee5e35ea3bd50c1746ac05cb11126254b72da45df0ec7b44e49b0ead67e5fb1,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,17,release_full,15452.760031252445,b89db85ed66025b0753c47a4cef3fe10bb577c80c1efe5df1e07b67e7ac4d952,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,18,release_full,13421.540588361488,edf3f9c888ac84f141d007c2a69e7cc6473a11cb2ca957bf7ec2336ba2c74cf6,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,19,release_full,11377.49959311395,2cfceda1acf39029dddebe42222f6e349c112ab8de537ee3a1efd998b4bcb224,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_000_60a9d350b650,20,release_full,9077.520687289674,77f90a0e38ece52bcdba7b7206f07cce9a40961c1045e818c6278029cf5967f7,83d60cee168aad3323599a6a547cf1911271e7a9eced853af0ae65cf8cd4d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.75,training_001_8a16fe9edafd,0,zero,189.51887500000004,3e7e80571d94a543598ed7d084174d821f7c56ea23988016e10aa547feb4d966,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,training_001_8a16fe9edafd,1,zero,189.51887500000004,9a1ff029af34639d13f11401afc0f3b4f207e4679ee985bed3b2c8b718d8bdb6,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,training_001_8a16fe9edafd,2,zero,189.51887500000004,8ec960abde00ba9d2c73c09b26a189f6371a372eeb28837d34d4b43157160023,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,training_001_8a16fe9edafd,3,zero,189.51887500000004,6cab55e5b05526224a7fb81989addca856a9d976b52e241ca727102606713a49,e4d879a3407de578f579dfab4366fcea75a6649c683d9efe4f056f6505437574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
